comm_type,comm_group,comm_group_size,msg_size,stage,dst,src,additional,_elapsed_time,algbw,busbw,count
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.571584224700928,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.555200099945068,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.164416313171387,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.096832275390625,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.0763521194458,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.464064121246338,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5859198570251465,5.59,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.539840221405029,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5562238693237305,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.166463851928711,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.09068775177002,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.08556842803955,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.495808124542236,5.69,4.98,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.600255966186523,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.558432102203369,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.57260799407959,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.132543563842773,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.042559623718262,5.58,4.89,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.116288185119629,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.429344177246094,5.76,5.04,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.658527851104736,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.553152084350586,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5654401779174805,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.171711921691895,5.54,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.093759536743164,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.102975845336914,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.506783962249756,5.67,4.97,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5562238693237305,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5562238693237305,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.603328227996826,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.197183609008789,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.088640213012695,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.08556842803955,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.488639831542969,5.69,4.98,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.555200099945068,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.566495895385742,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.595104217529297,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.114239692687988,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.115263938903809,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.053824424743652,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.465087890625,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.601215839385986,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.561344146728516,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.559296131134033,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.175680160522461,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.10092830657959,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.124480247497559,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.465087890625,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.553152084350586,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.566463947296143,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.570559978485107,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.152128219604492,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.145983695983887,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.093759536743164,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.464064121246338,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.657599925994873,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.594111919403076,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5542402267456055,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.251296043395996,5.51,4.82,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.237119674682617,5.51,4.82,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.146143913269043,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.500927925109863,5.68,4.97,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.611519813537598,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.600287914276123,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.525343894958496,5.66,4.95,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.1910400390625,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.134719848632812,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.136768341064453,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5357441902160645,5.65,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.695487976074219,5.49,4.8,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.639167785644531,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.573440074920654,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.243264198303223,5.51,4.82,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.19206428527832,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.139840126037598,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.460991859436035,5.72,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.617663860321045,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.559328079223633,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.540863990783691,5.64,4.93,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.149984359741211,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.096832275390625,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.086591720581055,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.457920074462891,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.633024215698242,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.568511962890625,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.57260799407959,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.137791633605957,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.101951599121094,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.088640213012695,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.434368133544922,5.75,5.03,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.618688106536865,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.563392162322998,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.580832004547119,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.169535636901855,5.54,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.07430362701416,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.10092830657959,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.483520030975342,5.7,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.615551948547363,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.567488193511963,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.592864036560059,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.144960403442383,5.55,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.101951599121094,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.10912036895752,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.46611213684082,5.72,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.6299519538879395,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.5562238693237305,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.566463947296143,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.195136070251465,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.09887981414795,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.094783782958984,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.4527997970581055,5.73,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.594111919403076,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.558271884918213,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,forward.allgather_fn,None,None,,5.56441593170166,5.62,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.129504203796387,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.125503540039062,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.114239692687988,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,262144000,forward.allgather_fn,None,None,,44.224510192871094,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,90177536,forward.allgather_fn,None,None,,15.107872009277344,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,224395264,backward.allgather_fn,None,None,,37.773311614990234,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.104000091552734,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.09171199798584,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.08249568939209,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.471231937408447,5.71,5.0,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.593088150024414,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.557248115539551,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.573631763458252,5.61,4.91,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.122271537780762,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.10912036895752,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.087615966796875,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.44982385635376,5.73,5.02,1
CommType.reduce_scatter,CommGroup.dp_group,8,971014144,backward.reduce_scatter_fn,None,None,,160.2713623046875,5.64,4.94,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.476352214813232,5.71,4.99,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.600255966186523,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.576704025268555,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.134719848632812,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.095808029174805,5.56,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.068160057067871,5.57,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.499904155731201,5.68,4.97,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.603328227996826,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5511040687561035,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.553152084350586,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.157247543334961,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.260671615600586,5.5,4.82,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.107071876525879,5.56,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.5070719718933105,5.67,4.97,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.6011199951171875,5.58,4.88,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.545983791351318,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.576704025268555,5.6,4.9,1
CommType.reduce_scatter,CommGroup.dp_group,8,910204928,backward.reduce_scatter_fn,None,None,,150.69708251953125,5.63,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.025152206420898,5.59,4.89,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.225791931152344,5.52,4.83,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.126527786254883,5.55,4.86,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.42633581161499,5.76,5.04,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.648287773132324,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.549088001251221,5.63,4.93,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.576704025268555,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.166463851928711,5.54,4.85,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.088640213012695,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.08681583404541,5.57,4.87,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.463039875030518,5.72,5.01,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.582848072052002,5.6,4.9,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.558271884918213,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,33554432,backward.allgather_fn,None,None,,5.562560081481934,5.62,4.92,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.189824104309082,5.53,4.84,1
CommType.all_gather,CommGroup.dp_group,8,90177536,backward.allgather_fn,None,None,,15.043583869934082,5.58,4.88,1
CommType.reduce_scatter,CommGroup.dp_group,8,989888512,backward.reduce_scatter_fn,None,None,,163.35072326660156,5.64,4.94,1
